product_id,product_name,brand,main_category,sub_category,description,features,color,price,rating,image_url,product_url,search_text
P02290,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with 512GB SSD, Long Battery, Portable.","512GB SSD, Long Battery, Portable",White,76037,5.0,https://example.com/images/P02290.jpg,https://example.com/products/P02290,Philips Mixer Grinder Philips Home & Kitchen Appliances White 512GB SSD Long Battery Portable
P02291,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with Water Resistant, Long Battery, 512GB SSD.","Water Resistant, Long Battery, 512GB SSD",Grey,50988,4.3,https://example.com/images/P02291.jpg,https://example.com/products/P02291,Boldfit Resistance Band Boldfit Sports Gym Equipment Grey Water Resistant Long Battery 512GB SSD
P02292,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with Long Battery, 512GB SSD, High Camera Quality.","Long Battery, 512GB SSD, High Camera Quality",Green,119690,4.6,https://example.com/images/P02292.jpg,https://example.com/products/P02292,Skybags Laptop Backpack Skybags Accessories Bags Green Long Battery 512GB SSD High Camera Quality
P02293,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with 512GB SSD, Long Battery, 16GB RAM.","512GB SSD, Long Battery, 16GB RAM",Blue,73835,4.2,https://example.com/images/P02293.jpg,https://example.com/products/P02293,Cetaphil Face Cleanser Cetaphil Beauty Skincare Blue 512GB SSD Long Battery 16GB RAM
P02294,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with 16GB RAM, Long Battery, Lightweight.","16GB RAM, Long Battery, Lightweight",Green,29442,4.3,https://example.com/images/P02294.jpg,https://example.com/products/P02294,Cetaphil Face Cleanser Cetaphil Beauty Skincare Green 16GB RAM Long Battery Lightweight
P02295,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with Long Battery, 16GB RAM, 512GB SSD.","Long Battery, 16GB RAM, 512GB SSD",Black,20608,4.1,https://example.com/images/P02295.jpg,https://example.com/products/P02295,Boldfit Resistance Band Boldfit Sports Gym Equipment Black Long Battery 16GB RAM 512GB SSD
P02296,Adidas Running Shoes,Adidas,Clothing,Shoes,"Adidas Running Shoes with Portable, High Camera Quality, Water Resistant.","Portable, High Camera Quality, Water Resistant",White,32607,4.8,https://example.com/images/P02296.jpg,https://example.com/products/P02296,Adidas Running Shoes Adidas Clothing Shoes White Portable High Camera Quality Water Resistant
P02297,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with 16GB RAM, Quick Dry, Long Battery.","16GB RAM, Quick Dry, Long Battery",White,78965,4.5,https://example.com/images/P02297.jpg,https://example.com/products/P02297,Wildcraft Laptop Backpack Wildcraft Accessories Bags White 16GB RAM Quick Dry Long Battery
P02298,Nike Casual Shirt,Nike,Clothing,Shirts,"Nike Casual Shirt with AMOLED, High Camera Quality, 512GB SSD.","AMOLED, High Camera Quality, 512GB SSD",Grey,106420,4.0,https://example.com/images/P02298.jpg,https://example.com/products/P02298,Nike Casual Shirt Nike Clothing Shirts Grey AMOLED High Camera Quality 512GB SSD
P02299,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with Water Resistant, 512GB SSD, High Camera Quality.","Water Resistant, 512GB SSD, High Camera Quality",White,19154,5.0,https://example.com/images/P02299.jpg,https://example.com/products/P02299,Wildcraft Laptop Backpack Wildcraft Accessories Bags White Water Resistant 512GB SSD High Camera Quality
P02300,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with 512GB SSD, High Camera Quality, Portable.","512GB SSD, High Camera Quality, Portable",Green,78381,3.8,https://example.com/images/P02300.jpg,https://example.com/products/P02300,Minimalist Face Cleanser Minimalist Beauty Skincare Green 512GB SSD High Camera Quality Portable
P02301,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with Portable, Bluetooth 5.3, High Camera Quality.","Portable, Bluetooth 5.3, High Camera Quality",Blue,66199,4.0,https://example.com/images/P02301.jpg,https://example.com/products/P02301,Minimalist Face Cleanser Minimalist Beauty Skincare Blue Portable Bluetooth 5.3 High Camera Quality
P02302,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with Portable, Bluetooth 5.3, Lightweight.","Portable, Bluetooth 5.3, Lightweight",Green,98073,4.3,https://example.com/images/P02302.jpg,https://example.com/products/P02302,Cetaphil Face Cleanser Cetaphil Beauty Skincare Green Portable Bluetooth 5.3 Lightweight
P02303,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with AMOLED, 512GB SSD, Portable.","AMOLED, 512GB SSD, Portable",Blue,74513,4.7,https://example.com/images/P02303.jpg,https://example.com/products/P02303,Philips Mixer Grinder Philips Home & Kitchen Appliances Blue AMOLED 512GB SSD Portable
P02304,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with Quick Dry, Bluetooth 5.3, High Camera Quality.","Quick Dry, Bluetooth 5.3, High Camera Quality",Black,21094,4.0,https://example.com/images/P02304.jpg,https://example.com/products/P02304,Boldfit Resistance Band Boldfit Sports Gym Equipment Black Quick Dry Bluetooth 5.3 High Camera Quality
P02305,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with Quick Dry, 16GB RAM, Water Resistant.","Quick Dry, 16GB RAM, Water Resistant",Grey,86514,4.5,https://example.com/images/P02305.jpg,https://example.com/products/P02305,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Grey Quick Dry 16GB RAM Water Resistant
P02306,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with High Camera Quality, AMOLED, Water Resistant.","High Camera Quality, AMOLED, Water Resistant",White,86005,4.9,https://example.com/images/P02306.jpg,https://example.com/products/P02306,Prestige Mixer Grinder Prestige Home & Kitchen Appliances White High Camera Quality AMOLED Water Resistant
P02307,Adidas Casual Shirt,Adidas,Clothing,Shirts,"Adidas Casual Shirt with Bluetooth 5.3, High Camera Quality, Water Resistant.","Bluetooth 5.3, High Camera Quality, Water Resistant",White,7298,4.0,https://example.com/images/P02307.jpg,https://example.com/products/P02307,Adidas Casual Shirt Adidas Clothing Shirts White Bluetooth 5.3 High Camera Quality Water Resistant
P02308,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with Bluetooth 5.3, Portable, High Camera Quality.","Bluetooth 5.3, Portable, High Camera Quality",Blue,1879,4.0,https://example.com/images/P02308.jpg,https://example.com/products/P02308,Cetaphil Face Cleanser Cetaphil Beauty Skincare Blue Bluetooth 5.3 Portable High Camera Quality
P02309,Sony Wireless Headphones,Sony,Electronics,Headphones,"Sony Wireless Headphones with Portable, Quick Dry, High Camera Quality.","Portable, Quick Dry, High Camera Quality",Black,64320,4.2,https://example.com/images/P02309.jpg,https://example.com/products/P02309,Sony Wireless Headphones Sony Electronics Headphones Black Portable Quick Dry High Camera Quality
P02310,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with Long Battery, High Camera Quality, 512GB SSD.","Long Battery, High Camera Quality, 512GB SSD",White,61583,4.9,https://example.com/images/P02310.jpg,https://example.com/products/P02310,Wildcraft Laptop Backpack Wildcraft Accessories Bags White Long Battery High Camera Quality 512GB SSD
P02311,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with High Camera Quality, 16GB RAM, Long Battery.","High Camera Quality, 16GB RAM, Long Battery",White,77819,4.0,https://example.com/images/P02311.jpg,https://example.com/products/P02311,Philips Mixer Grinder Philips Home & Kitchen Appliances White High Camera Quality 16GB RAM Long Battery
P02312,Levi's Casual Shirt,Levi's,Clothing,Shirts,"Levi's Casual Shirt with Water Resistant, High Camera Quality, 512GB SSD.","Water Resistant, High Camera Quality, 512GB SSD",Green,10836,3.9,https://example.com/images/P02312.jpg,https://example.com/products/P02312,Levi's Casual Shirt Levi's Clothing Shirts Green Water Resistant High Camera Quality 512GB SSD
P02313,Levi's Casual Shirt,Levi's,Clothing,Shirts,"Levi's Casual Shirt with Long Battery, High Camera Quality, AMOLED.","Long Battery, High Camera Quality, AMOLED",Grey,97114,3.9,https://example.com/images/P02313.jpg,https://example.com/products/P02313,Levi's Casual Shirt Levi's Clothing Shirts Grey Long Battery High Camera Quality AMOLED
P02314,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with 512GB SSD, Long Battery, High Camera Quality.","512GB SSD, Long Battery, High Camera Quality",Grey,93527,4.2,https://example.com/images/P02314.jpg,https://example.com/products/P02314,Decathlon Resistance Band Decathlon Sports Gym Equipment Grey 512GB SSD Long Battery High Camera Quality
P02315,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with Lightweight, 16GB RAM, Long Battery.","Lightweight, 16GB RAM, Long Battery",Green,104574,4.8,https://example.com/images/P02315.jpg,https://example.com/products/P02315,Philips Mixer Grinder Philips Home & Kitchen Appliances Green Lightweight 16GB RAM Long Battery
P02316,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with Bluetooth 5.3, 16GB RAM, Long Battery.","Bluetooth 5.3, 16GB RAM, Long Battery",White,47199,4.0,https://example.com/images/P02316.jpg,https://example.com/products/P02316,Boldfit Resistance Band Boldfit Sports Gym Equipment White Bluetooth 5.3 16GB RAM Long Battery
P02317,Samsung Smart Watch,Samsung,Electronics,Smartwatches,"Samsung Smart Watch with Water Resistant, 512GB SSD, Lightweight.","Water Resistant, 512GB SSD, Lightweight",Green,43325,4.4,https://example.com/images/P02317.jpg,https://example.com/products/P02317,Samsung Smart Watch Samsung Electronics Smartwatches Green Water Resistant 512GB SSD Lightweight
P02318,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with Portable, Long Battery, High Camera Quality.","Portable, Long Battery, High Camera Quality",Blue,26477,3.9,https://example.com/images/P02318.jpg,https://example.com/products/P02318,Wildcraft Laptop Backpack Wildcraft Accessories Bags Blue Portable Long Battery High Camera Quality
P02319,Xiaomi Phone 15,Xiaomi,Electronics,Mobiles,"Xiaomi Phone 15 with Long Battery, Quick Dry, AMOLED.","Long Battery, Quick Dry, AMOLED",Grey,42070,4.1,https://example.com/images/P02319.jpg,https://example.com/products/P02319,Xiaomi Phone 15 Xiaomi Electronics Mobiles Grey Long Battery Quick Dry AMOLED
P02320,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with 16GB RAM, Long Battery, Bluetooth 5.3.","16GB RAM, Long Battery, Bluetooth 5.3",Grey,19688,4.2,https://example.com/images/P02320.jpg,https://example.com/products/P02320,Wildcraft Laptop Backpack Wildcraft Accessories Bags Grey 16GB RAM Long Battery Bluetooth 5.3
P02321,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with Water Resistant, AMOLED, Long Battery.","Water Resistant, AMOLED, Long Battery",Blue,20206,4.0,https://example.com/images/P02321.jpg,https://example.com/products/P02321,Decathlon Resistance Band Decathlon Sports Gym Equipment Blue Water Resistant AMOLED Long Battery
P02322,Apple Phone 81,Apple,Electronics,Mobiles,"Apple Phone 81 with Bluetooth 5.3, Long Battery, High Camera Quality.","Bluetooth 5.3, Long Battery, High Camera Quality",Grey,99410,4.1,https://example.com/images/P02322.jpg,https://example.com/products/P02322,Apple Phone 81 Apple Electronics Mobiles Grey Bluetooth 5.3 Long Battery High Camera Quality
P02323,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with Quick Dry, High Camera Quality, Bluetooth 5.3.","Quick Dry, High Camera Quality, Bluetooth 5.3",Blue,980,4.2,https://example.com/images/P02323.jpg,https://example.com/products/P02323,Skybags Laptop Backpack Skybags Accessories Bags Blue Quick Dry High Camera Quality Bluetooth 5.3
P02324,Adidas Casual Shirt,Adidas,Clothing,Shirts,"Adidas Casual Shirt with 512GB SSD, Quick Dry, High Camera Quality.","512GB SSD, Quick Dry, High Camera Quality",Green,25158,4.2,https://example.com/images/P02324.jpg,https://example.com/products/P02324,Adidas Casual Shirt Adidas Clothing Shirts Green 512GB SSD Quick Dry High Camera Quality
P02325,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with Quick Dry, 512GB SSD, AMOLED.","Quick Dry, 512GB SSD, AMOLED",White,103757,4.1,https://example.com/images/P02325.jpg,https://example.com/products/P02325,Wildcraft Laptop Backpack Wildcraft Accessories Bags White Quick Dry 512GB SSD AMOLED
P02326,Adidas Casual Shirt,Adidas,Clothing,Shirts,"Adidas Casual Shirt with 512GB SSD, AMOLED, Long Battery.","512GB SSD, AMOLED, Long Battery",Grey,117507,5.0,https://example.com/images/P02326.jpg,https://example.com/products/P02326,Adidas Casual Shirt Adidas Clothing Shirts Grey 512GB SSD AMOLED Long Battery
P02327,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with Water Resistant, Portable, High Camera Quality.","Water Resistant, Portable, High Camera Quality",Blue,66465,4.3,https://example.com/images/P02327.jpg,https://example.com/products/P02327,Wildcraft Laptop Backpack Wildcraft Accessories Bags Blue Water Resistant Portable High Camera Quality
P02328,Samsung Phone 61,Samsung,Electronics,Mobiles,"Samsung Phone 61 with Lightweight, 512GB SSD, Long Battery.","Lightweight, 512GB SSD, Long Battery",Black,59975,4.5,https://example.com/images/P02328.jpg,https://example.com/products/P02328,Samsung Phone 61 Samsung Electronics Mobiles Black Lightweight 512GB SSD Long Battery
P02329,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with High Camera Quality, Long Battery, Lightweight.","High Camera Quality, Long Battery, Lightweight",Black,16583,4.1,https://example.com/images/P02329.jpg,https://example.com/products/P02329,Boldfit Resistance Band Boldfit Sports Gym Equipment Black High Camera Quality Long Battery Lightweight
P02330,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with AMOLED, 512GB SSD, High Camera Quality.","AMOLED, 512GB SSD, High Camera Quality",Grey,22888,4.1,https://example.com/images/P02330.jpg,https://example.com/products/P02330,Skybags Laptop Backpack Skybags Accessories Bags Grey AMOLED 512GB SSD High Camera Quality
P02331,Sony Wireless Headphones,Sony,Electronics,Headphones,"Sony Wireless Headphones with High Camera Quality, 512GB SSD, Long Battery.","High Camera Quality, 512GB SSD, Long Battery",Green,73958,4.3,https://example.com/images/P02331.jpg,https://example.com/products/P02331,Sony Wireless Headphones Sony Electronics Headphones Green High Camera Quality 512GB SSD Long Battery
P02332,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with Bluetooth 5.3, 16GB RAM, Lightweight.","Bluetooth 5.3, 16GB RAM, Lightweight",Blue,67495,4.0,https://example.com/images/P02332.jpg,https://example.com/products/P02332,Philips Mixer Grinder Philips Home & Kitchen Appliances Blue Bluetooth 5.3 16GB RAM Lightweight
P02333,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with Portable, 512GB SSD, Bluetooth 5.3.","Portable, 512GB SSD, Bluetooth 5.3",Grey,111746,4.2,https://example.com/images/P02333.jpg,https://example.com/products/P02333,Cetaphil Face Cleanser Cetaphil Beauty Skincare Grey Portable 512GB SSD Bluetooth 5.3
P02334,JBL Wireless Headphones,JBL,Electronics,Headphones,"JBL Wireless Headphones with Quick Dry, 16GB RAM, Water Resistant.","Quick Dry, 16GB RAM, Water Resistant",Black,95281,4.5,https://example.com/images/P02334.jpg,https://example.com/products/P02334,JBL Wireless Headphones JBL Electronics Headphones Black Quick Dry 16GB RAM Water Resistant
P02335,Nike Casual Shirt,Nike,Clothing,Shirts,"Nike Casual Shirt with Bluetooth 5.3, Quick Dry, 16GB RAM.","Bluetooth 5.3, Quick Dry, 16GB RAM",Blue,96312,3.9,https://example.com/images/P02335.jpg,https://example.com/products/P02335,Nike Casual Shirt Nike Clothing Shirts Blue Bluetooth 5.3 Quick Dry 16GB RAM
P02336,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with 16GB RAM, High Camera Quality, AMOLED.","16GB RAM, High Camera Quality, AMOLED",Green,23325,4.1,https://example.com/images/P02336.jpg,https://example.com/products/P02336,Philips Mixer Grinder Philips Home & Kitchen Appliances Green 16GB RAM High Camera Quality AMOLED
P02337,Sony Wireless Headphones,Sony,Electronics,Headphones,"Sony Wireless Headphones with 512GB SSD, AMOLED, 16GB RAM.","512GB SSD, AMOLED, 16GB RAM",Green,66596,4.1,https://example.com/images/P02337.jpg,https://example.com/products/P02337,Sony Wireless Headphones Sony Electronics Headphones Green 512GB SSD AMOLED 16GB RAM
P02338,Puma Running Shoes,Puma,Clothing,Shoes,"Puma Running Shoes with Quick Dry, AMOLED, 512GB SSD.","Quick Dry, AMOLED, 512GB SSD",Black,72020,4.9,https://example.com/images/P02338.jpg,https://example.com/products/P02338,Puma Running Shoes Puma Clothing Shoes Black Quick Dry AMOLED 512GB SSD
P02339,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with Quick Dry, 16GB RAM, 512GB SSD.","Quick Dry, 16GB RAM, 512GB SSD",White,62179,4.2,https://example.com/images/P02339.jpg,https://example.com/products/P02339,Skybags Laptop Backpack Skybags Accessories Bags White Quick Dry 16GB RAM 512GB SSD
